urn,local_authority,inspection_link,overall_effectiveness,inspection_framework,inspector_name,inspection_start_date,inspection_end_date,publication_date,local_link_to_all_inspections
80426,barnsley,https://files.ofsted.gov.uk/v1/file/50038886,Good,standard,Jan Edwards,08/10/2018,19/10/2018,19/11/18,file:///./80426_barnsley
80427,bath and north east somerset,https://files.ofsted.gov.uk/v1/file/50181505,Good,short,Steve Lowe,28/02/2022,04/03/2022,19/04/22,file:///./80427_bath and north east somerset
80428,bedford,https://files.ofsted.gov.uk/v1/file/50175284,Good,standard,Margaret Burke,15/11/2021,26/11/2021,14/01/22,file:///./80428_bedford
80429,birmingham,https://files.ofsted.gov.uk/v1/file/50214110,Good,standard,John Roughton,20/02/2023,03/03/2023,18/04/23,file:///./80429_birmingham
80430,blackburn with darwen,https://files.ofsted.gov.uk/v1/file/50179542,Requires improvement,standard,Kathryn Grindrod,24/01/2022,04/02/2022,18/03/22,file:///./80430_blackburn with darwen
80431,blackpool,https://files.ofsted.gov.uk/v1/file/50206631,Requires improvement,standard,Lisa Summers,05/12/2022,16/12/2022,01/02/23,file:///./80431_blackpool
350,bolton,https://files.ofsted.gov.uk/v1/file/50004465,Good,standard,John Roughton,23/04/2018,04/05/2018,12/06/18,file:///./350_bolton
2532287,"bournemouth, christchurch & poole",https://files.ofsted.gov.uk/v1/file/50177455,Inadequate,standard,Steve Lowe,06/12/2021,17/12/2021,11/02/22,"file:///./2532287_bournemouth, christchurch & poole"
80436,bracknell forest,https://files.ofsted.gov.uk/v1/file/50189673,Outstanding,short,Amanda Maxwell,13/06/2022,17/06/2022,29/07/22,file:///./80436_bracknell forest
846,brighton and hove,https://files.ofsted.gov.uk/v1/file/50014166,Good,standard,Tara Geere,09/07/2018,20/07/2018,21/08/18,file:///./846_brighton and hove
80441,bristol,https://files.ofsted.gov.uk/v1/file/50210578,Requires improvement,standard,Tracey Ledder,16/01/2023,27/01/2023,10/03/23,file:///./80441_bristol
80442,buckinghamshire,https://files.ofsted.gov.uk/v1/file/50177454,Requires improvement,standard,Nick Stacey,06/12/2021,17/12/2021,11/02/22,file:///./80442_buckinghamshire
80443,bury,https://files.ofsted.gov.uk/v1/file/50174207,Inadequate,standard,Lorna Schlechte,25/10/2021,05/11/2021,17/12/21,file:///./80443_bury
80444,calderdale,https://files.ofsted.gov.uk/v1/file/50045446,Good,standard,Lisa Summers,12/11/2018,23/11/2018,19/12/18,file:///./80444_calderdale
80445,cambridgeshire,https://files.ofsted.gov.uk/v1/file/50056032,Requires improvement,short,Dominic Stevens,14/01/2019,18/01/2019,18/02/19,file:///./80445_cambridgeshire
80446,central bedfordshire,https://files.ofsted.gov.uk/v1/file/50178619,Good,short,Margaret Burke,17/01/2022,21/01/2022,04/03/22,file:///./80446_central bedfordshire
80447,cheshire east,https://files.ofsted.gov.uk/v1/file/50141243,Requires improvement,standard,Shabana Abasi,18/11/2019,29/11/2019,09/01/20,file:///./80447_cheshire east
80448,cheshire west and chester,https://files.ofsted.gov.uk/v1/file/50074948,Good,short,Mandy Nightingale,18/03/2019,22/03/2019,08/05/19,file:///./80448_cheshire west and chester
80449,bradford,https://files.ofsted.gov.uk/v1/file/50206434,Inadequate,standard,Matt Reed,21/11/2022,02/12/2022,31/01/23,file:///./80449_bradford
80450,london corporation,https://files.ofsted.gov.uk/v1/file/50149902,Outstanding,short,Matt Reed,02/03/2020,06/03/2020,06/04/20,file:///./80450_london corporation
80451,wakefield,https://files.ofsted.gov.uk/v1/file/50174905,Good,standard,Victoria Horsefield,08/11/2021,19/11/2021,05/01/22,file:///./80451_wakefield
80453,york,https://files.ofsted.gov.uk/v1/file/50182483,Requires improvement,standard,Matt Reed,07/03/2022,18/03/2022,04/05/22,file:///./80453_york
80454,cornwall,https://files.ofsted.gov.uk/v1/file/50122097,Outstanding,short,Emmy Tomsett,14/10/2019,18/10/2019,05/11/19,file:///./80454_cornwall
80455,isles of scilly,https://files.ofsted.gov.uk/v1/file/50135438,Good,short,Joy Howick,14/10/2019,18/10/2019,19/12/19,file:///./80455_isles of scilly
80456,coventry,https://files.ofsted.gov.uk/v1/file/50190643,Good,standard,Nick Bennison,20/06/2022,01/07/2022,12/08/22,file:///./80456_coventry
80458,darlington,https://files.ofsted.gov.uk/v1/file/50200877,Good,standard,Vicky Metheringham,10/10/2022,21/10/2022,02/12/22,file:///./80458_darlington
80459,derby,https://files.ofsted.gov.uk/v1/file/50183218,Outstanding,short,Julie Knight,21/03/2022,25/03/2022,11/05/22,file:///./80459_derby
830,derbyshire,https://files.ofsted.gov.uk/v1/file/50110094,Requires improvement,short,Julie Knight,08/07/2019,12/07/2019,19/09/19,file:///./830_derbyshire
80461,devon,https://files.ofsted.gov.uk/v1/file/50149435,Inadequate,standard,Steve Lowe,20/01/2020,31/01/2020,17/03/20,file:///./80461_devon
80462,doncaster,https://files.ofsted.gov.uk/v1/file/50181024,Requires improvement,standard,Tom Anthony,14/02/2022,25/02/2022,08/04/22,file:///./80462_doncaster
838,dorset,https://files.ofsted.gov.uk/v1/file/50172438,Good,standard,Steve Lowe,27/09/2021,08/10/2021,19/11/21,file:///./838_dorset
80464,dudley,https://files.ofsted.gov.uk/v1/file/50204402,Requires improvement,standard,John Roughton,31/10/2022,11/11/2022,13/01/23,file:///./80464_dudley
80465,durham,https://files.ofsted.gov.uk/v1/file/50187560,Good,standard,Louise Hollick,09/05/2022,20/05/2022,05/07/22,file:///./80465_durham
80466,east riding of yorkshire,https://files.ofsted.gov.uk/v1/file/50212242,Good,standard,Louise Walker,30/01/2023,10/02/2023,24/03/23,file:///./80466_east riding of yorkshire
80467,east sussex,https://files.ofsted.gov.uk/v1/file/50018662,Outstanding,short,Mandy Nightingale,16/07/2018,20/07/2018,04/09/18,file:///./80467_east sussex
80468,essex,https://files.ofsted.gov.uk/v1/file/50048231,Outstanding,short,Tara Geere,19/11/2018,23/11/2018,07/01/19,file:///./80468_essex
80469,gateshead,https://files.ofsted.gov.uk/v1/file/50083971,Good,short,Jan Edwards,29/04/2019,03/05/2019,11/06/19,file:///./80469_gateshead
916,gloucestershire,https://files.ofsted.gov.uk/v1/file/50180552,Requires improvement,standard,Andrew Waugh,07/02/2022,18/02/2022,01/04/22,file:///./916_gloucestershire
80471,halton,https://files.ofsted.gov.uk/v1/file/50150003,Requires improvement,standard,Shabana Abasi,02/03/2020,13/03/2020,15/04/20,file:///./80471_halton
80472,hampshire,https://files.ofsted.gov.uk/v1/file/50083968,,short,Donna Marriott,29/04/2019,03/05/2019,11/06/19,file:///./80472_hampshire
80473,hartlepool,https://files.ofsted.gov.uk/v1/file/50016457,Good,short,Tracey Metcalfe,23/07/2018,27/07/2018,28/08/18,file:///./80473_hartlepool
884,herefordshire,https://files.ofsted.gov.uk/v1/file/50192875,Inadequate,standard,Lisa Summers,18/07/2022,29/07/2022,21/09/22,file:///./884_herefordshire
919,hertfordshire,https://files.ofsted.gov.uk/v1/file/50210577,Outstanding,short,Sarah Canto,23/01/2023,27/01/2023,10/03/23,file:///./919_hertfordshire
80419,isle of wight,https://files.ofsted.gov.uk/v1/file/50048228,Good,standard,Tracey Scott,19/11/2018,30/11/2018,07/01/19,file:///./80419_isle of wight
80476,kent,https://files.ofsted.gov.uk/v1/file/50187561,Outstanding,standard,Margaret Burke,09/05/2022,20/05/2022,05/07/22,file:///./80476_kent
80477,kingston upon hull,https://files.ofsted.gov.uk/v1/file/50204403,Requires improvement,standard,Louise Hollick,14/11/2022,25/11/2022,13/01/23,file:///./80477_kingston upon hull
80478,kirklees,https://files.ofsted.gov.uk/v1/file/50098215,Requires improvement,standard,Lisa Summers,10/06/2019,21/06/2019,05/08/19,file:///./80478_kirklees
80479,knowsley,https://files.ofsted.gov.uk/v1/file/50173304,Requires improvement,standard,,11/10/2021,22/10/2021,03/12/21,file:///./80479_knowsley
80480,lancashire,https://files.ofsted.gov.uk/v1/file/50205966,Good,standard,Sarah Canto,28/11/2022,09/12/2022,26/01/23,file:///./80480_lancashire
383,leeds,https://files.ofsted.gov.uk/v1/file/50182665,Outstanding,standard,Louise Hollick,21/02/2022,04/03/2022,09/05/22,file:///./383_leeds
80482,leicester,https://files.ofsted.gov.uk/v1/file/50171965,Good,standard,Neil Penswick,20/09/2021,01/10/2021,12/11/21,file:///./80482_leicester
80483,leicestershire,https://files.ofsted.gov.uk/v1/file/50121477,Requires improvement,standard,Kate Malleson,23/09/2019,04/10/2019,04/11/19,file:///./80483_leicestershire
80484,lincolnshire,https://files.ofsted.gov.uk/v1/file/50083970,Outstanding,short,Rachel Griffiths,29/04/2019,03/05/2019,11/06/19,file:///./80484_lincolnshire
80485,liverpool,https://files.ofsted.gov.uk/v1/file/50004481,Requires improvement,standard,Shabana Abasi,14/05/2018,25/05/2018,02/07/18,file:///./80485_liverpool
80486,barking and dagenham,https://files.ofsted.gov.uk/v1/file/50066870,Requires improvement,standard,Brenda McLaughlin,18/02/2019,01/03/2019,01/04/19,file:///./80486_barking and dagenham
