"If data inputters did not find the data item useful, why not? - Tags.1",Data Consumer(s) feedback - Tags.1,0
Duplication,Agree - needs to be looked at,3
Duplication,Duplication,2
Duplication,Practice / Training,1
Duplication,Useful for understanding the case,1
Duplication,Useful to LA,1
Language/Guidance/Design,Agree - needs to be looked at,3
Language/Guidance/Design,Practice / Training,11
Not relevant,Agree - needs to be looked at,1
Not relevant,Practice / Training,2
Not relevant,Useful for understanding the case,1
Not relevant,Useful to LA,1
Useful to someone else in LA,Practice / Training,1
